City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nikolskoye,59.7035,30.7861,39.09,91,95,9.98,RU,2022-04-15 20:00:21
1,Castro,-24.7911,-50.0119,61.77,58,0,5.77,BR,2022-04-15 19:59:33
2,Lata,40.1629,-8.3327,59.81,83,100,2.51,PT,2022-04-15 20:00:21
3,Sinnamary,5.3833,-52.95,80.69,77,100,11.3,GF,2022-04-15 20:00:22
4,Manoel Urbano,-8.8389,-69.2597,78.96,92,100,2.86,BR,2022-04-15 20:00:22
5,Qujing,25.4833,103.7833,56.25,86,0,4.7,CN,2022-04-15 20:00:23
6,Busselton,-33.65,115.3333,58.12,92,11,6.69,AU,2022-04-15 20:00:23
7,Port Elizabeth,-33.918,25.5701,59.31,71,82,1.99,ZA,2022-04-15 20:00:23
8,Clyde River,70.4692,-68.5914,-5.94,90,18,9.33,CA,2022-04-15 20:00:24
9,Camacha,33.0833,-16.3333,58.42,82,20,12.66,PT,2022-04-15 20:00:24
10,Bethel,41.3712,-73.414,69.35,24,12,13.0,US,2022-04-15 20:00:24
11,Talnakh,69.4865,88.3972,20.7,94,84,6.6,RU,2022-04-15 20:00:25
12,Kampene,-3.6,26.6667,67.64,98,100,1.05,CD,2022-04-15 19:59:13
13,Pemangkat,1.1667,108.9667,78.46,84,97,3.38,ID,2022-04-15 20:00:25
14,Khatanga,71.9667,102.5,16.41,83,100,15.28,RU,2022-04-15 20:00:25
15,Vila Franca Do Campo,37.7167,-25.4333,63.01,86,36,9.19,PT,2022-04-15 20:00:26
16,Zemio,5.0314,25.1361,71.06,87,91,3.24,CF,2022-04-15 20:00:26
17,Atuona,-9.8,-139.0333,78.93,78,16,15.46,PF,2022-04-15 20:00:26
18,Ovsyanka,55.9575,92.5519,38.37,80,100,4.56,RU,2022-04-15 20:00:27
19,Lebu,-37.6167,-73.65,58.03,73,9,12.39,CL,2022-04-15 19:57:24
20,Mataura,-46.1927,168.8643,53.47,94,99,10.29,NZ,2022-04-15 20:00:27
21,Bredasdorp,-34.5322,20.0403,57.78,64,97,11.05,ZA,2022-04-15 19:57:24
22,Lorengau,-2.0226,147.2712,80.82,79,55,4.29,PG,2022-04-15 20:00:28
23,Santarem,-2.4431,-54.7083,83.34,73,100,2.28,BR,2022-04-15 20:00:28
24,Pechenga,69.5259,31.1703,28.35,98,100,6.93,RU,2022-04-15 20:00:28
25,Ushuaia,-54.8,-68.3,49.66,71,40,19.57,AR,2022-04-15 19:56:23
26,Punta Arenas,-53.15,-70.9167,50.11,81,82,16.15,CL,2022-04-15 20:00:14
27,Ilulissat,69.2167,-51.1,14.02,57,75,8.05,GL,2022-04-15 20:00:29
28,Rikitea,-23.1203,-134.9692,77.7,70,2,16.93,PF,2022-04-15 20:00:29
29,Nizwa,22.9333,57.5333,86.25,17,47,5.55,OM,2022-04-15 20:00:30
30,Enid,36.3956,-97.8784,86.02,26,0,17.27,US,2022-04-15 20:00:30
31,Port Hardy,50.6996,-127.4199,43.9,59,73,5.64,CA,2022-04-15 20:00:30
32,Wum,6.3833,10.0667,70.23,85,69,3.02,CM,2022-04-15 20:00:31
33,San Patricio,28.017,-97.5169,82.27,63,99,17.29,US,2022-04-15 19:57:27
34,Chokurdakh,70.6333,147.9167,7.61,96,100,3.69,RU,2022-04-15 20:00:31
35,Tasiilaq,65.6145,-37.6368,35.76,95,100,9.62,GL,2022-04-15 20:00:32
36,Tuktoyaktuk,69.4541,-133.0374,-1.52,91,96,2.13,CA,2022-04-15 20:00:32
37,Alyangula,-13.8483,136.4192,78.12,89,100,15.05,AU,2022-04-15 20:00:32
38,Victoria,22.2855,114.1577,73.33,80,96,18.99,HK,2022-04-15 19:56:02
39,Jamestown,42.097,-79.2353,61.52,28,67,14.0,US,2022-04-15 19:58:05
40,Cabo San Lucas,22.8909,-109.9124,87.62,49,54,3.78,MX,2022-04-15 19:58:11
41,Iqaluit,63.7506,-68.5145,9.7,66,0,15.99,CA,2022-04-15 20:00:13
42,Saint-Philippe,-21.3585,55.7679,76.59,87,46,13.15,RE,2022-04-15 19:58:44
43,Thompson,55.7435,-97.8558,21.36,45,75,13.8,CA,2022-04-15 19:58:30
44,Butaritari,3.0707,172.7902,81.01,74,84,9.86,KI,2022-04-15 20:00:33
45,Pevek,69.7008,170.3133,8.6,93,32,2.93,RU,2022-04-15 20:00:34
46,Chulman,56.8479,124.9104,20.21,84,100,13.58,RU,2022-04-15 20:00:34
47,Erdenet,49.0333,104.0833,30.13,64,0,5.14,MN,2022-04-15 20:01:34
48,Ust-Tarka,55.5672,75.705,49.6,53,45,10.11,RU,2022-04-15 20:01:35
49,Longyearbyen,78.2186,15.6401,28.24,80,75,6.91,SJ,2022-04-15 20:01:35
50,Hermanus,-34.4187,19.2345,52.81,64,81,15.39,ZA,2022-04-15 19:57:16
51,Lamu,-2.2717,40.902,84.42,81,72,10.04,KE,2022-04-15 20:01:35
52,Kavieng,-2.5744,150.7967,81.09,80,42,8.86,PG,2022-04-15 20:01:36
53,Bluff,-46.6,168.3333,53.8,67,68,33.69,NZ,2022-04-15 20:01:10
54,Tiksi,71.6872,128.8694,-6.34,100,100,4.21,RU,2022-04-15 20:01:36
55,Ugoofaaru,5.6667,73.0,84.2,74,18,8.75,MV,2022-04-15 20:01:36
56,Severo-Kurilsk,50.6789,156.125,28.78,80,61,4.92,RU,2022-04-15 19:57:26
57,Chavakachcheri,9.6579,80.1643,82.85,84,88,14.41,LK,2022-04-15 20:01:37
58,Adrar,20.5022,-10.0711,82.49,11,17,4.09,MR,2022-04-15 20:01:08
59,Mabaruma,8.2,-59.7833,82.99,65,83,7.92,GY,2022-04-15 20:01:37
60,Dingle,10.9995,122.6711,75.63,89,87,3.11,PH,2022-04-15 20:01:38
61,Banepa,27.6298,85.5214,62.92,52,20,4.61,NP,2022-04-15 20:01:38
62,Salalah,17.0151,54.0924,78.62,65,0,1.86,OM,2022-04-15 20:01:38
63,Dikson,73.5069,80.5464,17.67,95,100,9.13,RU,2022-04-15 20:01:39
64,Jamame,0.0722,42.7506,81.18,81,54,7.23,SO,2022-04-15 20:01:39
65,Barrow,71.2906,-156.7887,1.42,71,0,27.63,US,2022-04-15 20:01:39
66,Cidreira,-30.1811,-50.2056,67.37,59,29,9.35,BR,2022-04-15 20:01:40
67,Boyuibe,-20.4167,-63.2833,75.47,34,11,7.43,BO,2022-04-15 20:01:40
68,Luba,3.4568,8.5547,81.77,82,75,8.03,GQ,2022-04-15 20:01:40
69,Conil,44.9673,3.7177,48.74,92,62,4.83,FR,2022-04-15 20:01:41
